
avgVertices avgEdges	adjTime	listTime
50	133	27	26
100	541	90	72
150	1217	193	146
200	2171	342	250
250	3396	533	383
300	4893	837	690
350	6656	990	716
400	8723	1305	918
450	11014	1597	1111
500	13602	1967	1391
550	16484	2439	1718
600	19597	2983	2160
650	23014	3517	2494
700	26695	3936	2811
750	30667	11450	8230
800	34872	15078	10433
850	39391	17526	12616
900	44126	19344	13626
950	49173	21266	14805
1000	54493	24069	16999
avgVertices	avgEdges	adjTime	listTime
50	134	38	36
100	537	110	89
150	1222	199	157
200	2171	370	279
250	3397	530	382
300	4895	709	509
350	6667	1125	824
400	8691	1281	925
450	11019	1669	1187
500	13615	2077	1528
550	16449	2377	1751
600	19627	3060	2214
650	23023	4013	2738
700	26685	4361	3136
750	30647	4835	3432
800	34879	5307	3834
850	39336	6414	4458
900	44104	7224	5021
950	49145	7223	5131
1000	54457	8063	5652
avgVertices	avgEdges	adjTime	listTime
50	133	57	54
100	540	121	98
150	1213	183	136
200	2167	321	226
250	3394	563	400
300	4900	788	558
350	6666	984	722
400	8691	1454	1043
450	11020	1663	1170
500	13592	2145	1573
550	16462	2487	1778
600	19607	3011	2130
650	23013	3535	2537
700	26674	3951	2771
750	30643	5168	3626
800	34856	5321	3704
850	39374	6242	4213
900	44135	8006	5648
950	49193	9044	6252
1000	54471	11306	8813
